Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-06-01 18:20:18.951024,Cover Type,581012,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.54032144899975,48.75992234239568,64.62241743716136,64.62241743716136,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:23:29.470573,Cover Type,581012,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.49599584399766,48.75992234239568,64.50899465071289,64.50899465071289,0,0.0,2.0,2,2,0,103.0,105,101,16.0,16,16,8.0
2017-06-01 18:26:40.060378,Cover Type,581012,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.56485740599965,48.75992234239568,64.61811460004269,64.61811460004269,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:29:50.660774,Cover Type,581012,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.5767825019975,48.75992234239568,64.62517125291733,64.62517125291733,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:33:02.120734,Cover Type,581012,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,191.43500797700108,48.75992234239568,64.62138475625288,64.62138475625288,0,0.0,2.0,2,2,0,105.0,105,105,16.0,16,16,6.0
2017-06-01 18:36:12.803785,Cover Type,581012,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.6593786150006,48.75992234239568,64.62517125291733,64.62517125291733,0,0.0,2.0,2,2,0,105.0,105,105,16.0,16,16,6.0
2017-06-01 18:39:23.419982,Cover Type,581012,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.5914251260001,48.75992234239568,64.62276166413086,64.62276166413086,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:42:34.092528,Cover Type,581012,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.64887053100028,48.75992234239568,64.62052418882915,64.62052418882915,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 18:45:44.973261,Cover Type,581012,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.85708580999926,48.75992234239568,64.62517125291733,64.62517125291733,0,0.0,2.0,2,2,0,105.0,105,105,16.0,16,16,6.0
2017-06-01 18:48:55.467123,Cover Type,581012,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.47026033600196,48.75992234239568,64.62345011806985,64.62345011806985,0,0.0,2.0,2,2,0,105.0,105,105,16.0,16,16,6.0
2017-06-01 18:52:06.933362,Cover Type,581012,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,191.4425927859993,48.75992234239568,64.51622341707228,64.51622341707228,0,0.0,2.0,2,2,0,104.333333333,105,103,16.0,16,16,6.66666666667
2017-06-01 18:55:17.937156,Cover Type,581012,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,190.97831898099685,48.75992234239568,64.62517125291733,64.62517125291733,0,0.0,2.0,2,2,0,103.666666667,105,101,16.0,16,16,7.33333333333
2017-06-01 19:03:58.874903,Cover Type,581012,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.9113621880024,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:12:38.939310,Cover Type,581012,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.0086660300003,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:21:20.044110,Cover Type,581012,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.0465600910029,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:30:00.674144,Cover Type,581012,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.569936619002,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:38:42.654415,Cover Type,581012,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.9196880480013,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:47:24.847536,Cover Type,581012,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,522.1321586810009,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 19:56:06.278103,Cover Type,581012,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.3740507770053,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:04:47.608583,Cover Type,581012,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.2726231639972,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:13:28.647650,Cover Type,581012,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.979451113999,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.6666666667,59,57,15.0,15,15,17.3333333333
2017-06-01 20:22:09.820674,Cover Type,581012,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.1135727360015,48.75992234239568,63.608324785030256,63.608324785030256,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:30:51.020520,Cover Type,581012,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.143513406998,48.75992234239568,63.60798055806076,63.60798055806076,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:39:31.923846,Cover Type,581012,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.847310186,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:48:13.218841,Cover Type,581012,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.235859501001,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 20:56:56.883148,Cover Type,581012,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,523.607500787999,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:05:38.519295,Cover Type,581012,15,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.5748184900003,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:14:19.497181,Cover Type,581012,16,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,520.9172739750065,48.75992234239568,63.608324785030256,63.608324785030256,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:23:01.290393,Cover Type,581012,17,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.7324829499994,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:31:42.982402,Cover Type,581012,18,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.6321851520042,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:40:24.380587,Cover Type,581012,19,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,521.3383553309977,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:49:06.581335,Cover Type,581012,20,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,43.0,43.0,0.0,522.1394395349998,48.75992234239568,63.61297184911844,63.61297184911844,0,0.0,2.0,2,2,0,57.0,57,57,15.0,15,15,18.0
2017-06-01 21:52:10.262313,Cover Type with Aggreg,581012,1,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.6267739199975,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,69.0,73,67,8.0,8,8,74.6666666667
2017-06-01 21:55:13.005027,Cover Type with Aggreg,581012,2,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.71839627800364,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,73,65,8.0,8,8,76.0
2017-06-01 21:58:15.834247,Cover Type with Aggreg,581012,3,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.80300502399768,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,69,67,8.0,8,8,74.6666666667
2017-06-01 22:01:18.907134,Cover Type with Aggreg,581012,4,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.048708798,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,69.0,71,67,8.0,8,8,75.3333333333
2017-06-01 22:04:21.916406,Cover Type with Aggreg,581012,5,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.9851619539986,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,71,65,8.0,8,8,75.3333333333
2017-06-01 22:07:24.938869,Cover Type with Aggreg,581012,6,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.9982885270001,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,66.3333333333,67,65,8.0,8,8,78.0
2017-06-01 22:10:27.056288,Cover Type with Aggreg,581012,7,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.09326101400075,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,69.0,71,67,8.0,8,8,74.6666666667
2017-06-01 22:13:30.963991,Cover Type with Aggreg,581012,8,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.88346816400008,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,73,65,8.0,8,8,74.6666666667
2017-06-01 22:16:34.164942,Cover Type with Aggreg,581012,9,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.1717987190059,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,67.6666666667,69,67,8.0,8,8,76.0
2017-06-01 22:19:37.344048,Cover Type with Aggreg,581012,10,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.1548236939998,48.75992234239568,65.07559224250102,65.07559224250102,0,0.0,40.0,40,40,0,69.0,69,69,8.0,8,8,75.3333333333
2017-06-01 22:22:40.842681,Cover Type with Aggreg,581012,11,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.47255443299946,48.75992234239568,65.07524801553151,65.07524801553151,0,0.0,40.0,40,40,0,67.6666666667,69,67,8.0,8,8,75.3333333333
2017-06-01 22:25:44.020783,Cover Type with Aggreg,581012,12,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.15268976100197,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,66.3333333333,69,65,7.66666666667,8,7,77.3333333333
2017-06-01 22:28:46.828667,Cover Type with Aggreg,581012,13,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.7837787239987,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,71,67,8.0,8,8,74.6666666667
2017-06-01 22:31:50.662997,Cover Type with Aggreg,581012,14,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.80696682399866,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,69.0,73,67,8.0,8,8,75.3333333333
2017-06-01 22:34:53.423007,Cover Type with Aggreg,581012,15,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.73567181399994,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,67.6666666667,69,67,8.0,8,8,75.3333333333
2017-06-01 22:37:56.149630,Cover Type with Aggreg,581012,16,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.70230704700225,48.75992234239568,65.07559224250102,65.07559224250102,0,0.0,40.0,40,40,0,69.0,69,69,8.0,8,8,74.0
2017-06-01 22:40:59.296464,Cover Type with Aggreg,581012,17,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.11985714400362,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,71,67,8.0,8,8,75.3333333333
2017-06-01 22:44:02.967558,Cover Type with Aggreg,581012,18,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.64525122200575,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,75,63,7.66666666667,8,7,75.3333333333
2017-06-01 22:47:06.451703,Cover Type with Aggreg,581012,19,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,183.45843687400338,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,75,63,7.66666666667,8,7,75.3333333333
2017-06-01 22:50:08.969538,Cover Type with Aggreg,581012,20,Twoing,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,182.4919456419957,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,68.3333333333,71,67,8.0,8,8,76.0
2017-06-01 22:52:40.600904,Cover Type with Aggreg,581012,1,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.60454600899538,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,91.6666666667,93,89,8.66666666667,10,8,50.0
2017-06-01 22:55:12.025778,Cover Type with Aggreg,581012,2,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.4034698079995,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,91.0,93,87,8.33333333333,9,8,52.0
2017-06-01 22:57:43.884744,Cover Type with Aggreg,581012,3,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.83756325300055,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.0,93,93,8.33333333333,9,8,48.6666666667
2017-06-01 23:00:15.486327,Cover Type with Aggreg,581012,4,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.5802166240028,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,93.6666666667,95,93,8.66666666667,10,8,48.6666666667
2017-06-01 23:02:47.472928,Cover Type with Aggreg,581012,5,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.9640653960014,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,94.3333333333,97,93,8.66666666667,10,8,48.0
2017-06-01 23:05:18.433311,Cover Type with Aggreg,581012,6,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,150.9389168359994,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,91.0,93,87,8.33333333333,9,8,52.0
2017-06-01 23:07:50.071430,Cover Type with Aggreg,581012,7,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.61589837700012,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,91.0,93,89,8.33333333333,9,8,50.6666666667
2017-06-01 23:10:21.890274,Cover Type with Aggreg,581012,8,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.79741538899543,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.0,97,89,8.66666666667,10,8,48.6666666667
2017-06-01 23:12:54.411673,Cover Type with Aggreg,581012,9,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,152.4999242720005,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.6666666667,99,89,8.33333333333,9,8,48.6666666667
2017-06-01 23:15:26.157123,Cover Type with Aggreg,581012,10,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.7237234570057,48.75992234239568,65.07576435598577,65.07576435598577,0,0.0,40.0,40,40,0,93.0,97,89,8.66666666667,10,8,50.6666666667
2017-06-01 23:17:57.660457,Cover Type with Aggreg,581012,11,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.4818234389968,48.75992234239568,65.07542012901627,65.07542012901627,0,0.0,40.0,40,40,0,91.6666666667,93,91,8.33333333333,9,8,50.6666666667
2017-06-01 23:20:28.851095,Cover Type with Aggreg,581012,12,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.16900002799957,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,92.3333333333,95,89,9.0,10,8,50.0
2017-06-01 23:23:01.380089,Cover Type with Aggreg,581012,13,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,152.50695709999854,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.0,95,91,8.66666666667,10,8,48.6666666667
2017-06-01 23:25:33.603210,Cover Type with Aggreg,581012,14,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,152.20140686599916,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.6666666667,97,89,9.33333333333,10,8,48.6666666667
2017-06-01 23:28:05.678033,Cover Type with Aggreg,581012,15,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,152.05218960699858,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.6666666667,95,93,9.0,10,8,48.0
2017-06-01 23:30:38.148685,Cover Type with Aggreg,581012,16,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,152.44889042000432,48.75992234239568,65.07559224250102,65.07559224250102,0,0.0,40.0,40,40,0,95.0,97,93,9.33333333333,10,8,46.6666666667
2017-06-01 23:33:11.563735,Cover Type with Aggreg,581012,17,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,153.3932194939989,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.6666666667,95,93,9.33333333333,10,8,48.6666666667
2017-06-01 23:35:43.457951,Cover Type with Aggreg,581012,18,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.87227191500278,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,91.6666666667,97,89,8.66666666667,10,8,50.6666666667
2017-06-01 23:38:14.425081,Cover Type with Aggreg,581012,19,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,150.94440393200057,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.6666666667,95,93,9.0,10,8,48.0
2017-06-01 23:40:46.108873,Cover Type with Aggreg,581012,20,LS Squared Gini,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,151.66189261500404,48.75992234239568,65.08023930658919,65.08023930658919,0,0.0,40.0,40,40,0,93.0,93,93,8.66666666667,10,8,49.3333333333
2017-06-01 23:46:26.303122,Cover Type with Aggreg,581012,1,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,340.1724370200027,48.75992234239568,65.06216739069073,65.06216739069073,0,0.0,2.0,2,2,0,80.3333333333,83,77,15.3333333333,16,14,58.0
2017-06-01 23:52:07.546623,Cover Type with Aggreg,581012,2,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,341.2012095179962,48.75992234239568,65.07232208629081,65.07232208629081,0,0.0,2.0,2,2,0,79.6666666667,83,75,15.3333333333,16,14,58.6666666667
2017-06-01 23:57:48.508248,Cover Type with Aggreg,581012,3,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,340.91850481800066,48.75992234239568,65.06268373114497,65.06268373114497,0,0.0,2.0,2,2,0,81.0,85,75,15.3333333333,16,14,57.3333333333
2017-06-02 00:03:29.609134,Cover Type with Aggreg,581012,4,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,341.05726017399866,48.75992234239568,65.03101484995146,65.03135063312273,3,0.000516340454241909,2.0,2,2,0,81.0,85,77,15.6666666667,16,15,56.6666666667
2017-06-02 00:09:04.319163,Cover Type with Aggreg,581012,5,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,334.67021020500397,48.75992234239568,65.06956827053486,65.06956827053486,0,0.0,2.0,2,2,0,79.6666666667,81,77,15.3333333333,16,14,59.3333333333
2017-06-02 00:14:38.668823,Cover Type with Aggreg,581012,6,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,334.31066524400376,48.75992234239568,65.06199527720598,65.06199527720598,0,0.0,2.0,2,2,0,81.6666666667,87,77,15.0,16,14,56.6666666667
2017-06-02 00:20:18.566138,Cover Type with Aggreg,581012,7,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,339.85405646599975,48.75992234239568,65.07214997280607,65.07214997280607,0,0.0,2.0,2,2,0,83.0,85,81,16.0,16,16,56.0
2017-06-02 00:25:59.622220,Cover Type with Aggreg,581012,8,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,341.01496499199857,48.75992234239568,65.01053334526654,65.01053334526654,0,0.0,2.0,2,2,0,77.0,79,75,14.3333333333,15,14,59.3333333333
2017-06-02 00:31:39.192129,Cover Type with Aggreg,581012,9,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,339.5260746330023,48.75992234239568,65.07507590204678,65.07507590204678,0,0.0,2.0,2,2,0,83.0,83,83,16.0,16,16,56.0
2017-06-02 00:37:19.552814,Cover Type with Aggreg,581012,10,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,340.32092439499684,48.75992234239568,65.00829586996483,65.00829586996483,0,0.0,2.0,2,2,0,77.6666666667,79,75,14.3333333333,15,14,58.6666666667
2017-06-02 00:43:00.958559,Cover Type with Aggreg,581012,11,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,341.366488171996,48.75992234239568,65.01931113298865,65.01931113298865,0,0.0,2.0,2,2,0,79.0,85,75,15.0,16,14,58.6666666667
2017-06-02 00:48:43.151203,Cover Type with Aggreg,581012,12,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,342.15244577100384,48.75992234239568,65.03342443873792,65.03342443873792,0,0.0,2.0,2,2,0,83.0,85,81,15.6666666667,16,15,54.6666666667
2017-06-02 00:54:23.852190,Cover Type with Aggreg,581012,13,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,340.6620817340008,48.75992234239568,65.0645769794772,65.0645769794772,0,0.0,2.0,2,2,0,81.0,85,75,15.3333333333,16,14,56.6666666667
2017-06-02 01:00:05.444987,Cover Type with Aggreg,581012,14,LS Chi Square,16,3,True,False,1,False,None,True,0.1,15,45.0,45.0,0.0,341.5491182350015,48.75992234239568,65.05390594342286,65.05390594342286,0,0.0,2.0,2,2,0,81.6666666667,91,77,14.6666666667,16,14,55.3333333333
