Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery with Aggreg,has+AF8-nurs,GW Squared Gini - GW Chi Square,-2.2168712023772423,29,0.982684790636,-2.2168712023772423,29,0.982684790636,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,GW Squared Gini - Twoing,-2.2168712023772423,29,0.982684790636,-2.2168712023772423,29,0.982684790636,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,GW Squared Gini - LS Chi Square,-2.2168712023772423,29,0.982684790636,-2.2168712023772423,29,0.982684790636,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,has+AF8-nurs,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,parents,LS Squared Gini - GW Squared Gini,4.324550675797961,29,8.23550509821e-05,4.324550675797961,29,8.23550509821e-05,1.0,29,0.162790994008
Nursery with Aggreg,parents,LS Squared Gini - GW Chi Square,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery with Aggreg,parents,LS Squared Gini - Twoing,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery with Aggreg,parents,LS Squared Gini - LS Chi Square,-4.914527275073322,29,0.999983915823,-4.914527275073322,29,0.999983915823,0.0,29,0.5
Nursery with Aggreg,parents,GW Squared Gini - GW Chi Square,-5.527631119472965,29,0.999997069675,-5.527631119472965,29,0.999997069675,-1.0,29,0.837209005992
Nursery with Aggreg,parents,GW Squared Gini - Twoing,-5.527631119472965,29,0.999997069675,-5.527631119472965,29,0.999997069675,-1.0,29,0.837209005992
Nursery with Aggreg,parents,GW Squared Gini - LS Chi Square,-5.527631119472965,29,0.999997069675,-5.527631119472965,29,0.999997069675,-1.0,29,0.837209005992
Nursery with Aggreg,parents,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,parents,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,parents,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,housing,LS Squared Gini - GW Squared Gini,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
Nursery with Aggreg,housing,LS Squared Gini - GW Chi Square,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery with Aggreg,housing,LS Squared Gini - Twoing,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery with Aggreg,housing,LS Squared Gini - LS Chi Square,-6.7372350906183724,29,0.999999892237,-6.7372350906183724,29,0.999999892237,0.0,29,0.5
Nursery with Aggreg,housing,GW Squared Gini - GW Chi Square,-6.537981670893489,29,0.999999815867,-6.537981670893489,29,0.999999815867,0.0,29,0.5
Nursery with Aggreg,housing,GW Squared Gini - Twoing,-6.537981670893489,29,0.999999815867,-6.537981670893489,29,0.999999815867,0.0,29,0.5
Nursery with Aggreg,housing,GW Squared Gini - LS Chi Square,-6.537981670893489,29,0.999999815867,-6.537981670893489,29,0.999999815867,0.0,29,0.5
Nursery with Aggreg,housing,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,housing,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,housing,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,form,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,form,LS Squared Gini - GW Chi Square,1.7358655436859294,29,0.0466015376188,1.7358655436859294,29,0.0466015376188,0.0,29,0.5
Nursery with Aggreg,form,LS Squared Gini - Twoing,1.5945377868078563,29,0.0608288568785,1.5945377868078563,29,0.0608288568785,0.0,29,0.5
Nursery with Aggreg,form,LS Squared Gini - LS Chi Square,1.9245376247444406,29,0.0320743477408,1.9245376247444406,29,0.0320743477408,0.0,29,0.5
Nursery with Aggreg,form,GW Squared Gini - GW Chi Square,1.7358655436859294,29,0.0466015376188,1.7358655436859294,29,0.0466015376188,0.0,29,0.5
Nursery with Aggreg,form,GW Squared Gini - Twoing,1.5945377868078563,29,0.0608288568785,1.5945377868078563,29,0.0608288568785,0.0,29,0.5
Nursery with Aggreg,form,GW Squared Gini - LS Chi Square,1.9245376247444406,29,0.0320743477408,1.9245376247444406,29,0.0320743477408,0.0,29,0.5
Nursery with Aggreg,form,GW Chi Square - Twoing,-1.4379163621882176,29,0.919418914183,-1.4379163621882176,29,0.919418914183,0.0,29,0.5
Nursery with Aggreg,form,GW Chi Square - LS Chi Square,-1.0487298721803866,29,0.848517809845,-1.0487298721803866,29,0.848517809845,0.0,29,0.5
Nursery with Aggreg,form,Twoing - LS Chi Square,1.0000000000000002,29,0.162790994008,1.0000000000000002,29,0.162790994008,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,LS Squared Gini - GW Squared Gini,-1.2213487252002848,29,0.88410474994,-1.2213487252002848,29,0.88410474994,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,LS Squared Gini - GW Chi Square,-1.0025726443452905,29,0.83782014333,-1.0025726443452905,29,0.83782014333,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,LS Squared Gini - Twoing,-1.002599426490454,29,0.837826497209,-1.002599426490454,29,0.837826497209,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,LS Squared Gini - LS Chi Square,-1.002599426490454,29,0.837826497209,-1.002599426490454,29,0.837826497209,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,GW Squared Gini - GW Chi Square,-1.00248860126596,29,0.837800203582,-1.00248860126596,29,0.837800203582,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,GW Squared Gini - Twoing,-1.0025153830122788,29,0.837806557902,-1.0025153830122788,29,0.837806557902,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,GW Squared Gini - LS Chi Square,-1.0025153830122788,29,0.837806557902,-1.0025153830122788,29,0.837806557902,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,GW Chi Square - Twoing,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,GW Chi Square - LS Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,29,0.5
Nursery with Aggreg,NewAttrib2,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,LS Squared Gini - GW Squared Gini,3.8241007118602512,29,0.00032180184157,3.8241007118602512,29,0.00032180184157,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,GW Squared Gini - GW Chi Square,-3.8241007118602512,29,0.999678198158,-3.8241007118602512,29,0.999678198158,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,GW Squared Gini - Twoing,-3.8241007118602512,29,0.999678198158,-3.8241007118602512,29,0.999678198158,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,GW Squared Gini - LS Chi Square,-3.8241007118602512,29,0.999678198158,-3.8241007118602512,29,0.999678198158,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,NewAttrib3,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,social,LS Squared Gini - GW Squared Gini,-2.016573783203824,29,0.97345780841,-2.016573783203824,29,0.97345780841,0.0,29,0.5
Nursery with Aggreg,social,LS Squared Gini - GW Chi Square,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery with Aggreg,social,LS Squared Gini - Twoing,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery with Aggreg,social,LS Squared Gini - LS Chi Square,-10.052356569994675,29,0.999999999971,-10.052356569994675,29,0.999999999971,0.0,29,0.5
Nursery with Aggreg,social,GW Squared Gini - GW Chi Square,-7.080795481459741,29,0.999999956797,-7.080795481459741,29,0.999999956797,0.0,29,0.5
Nursery with Aggreg,social,GW Squared Gini - Twoing,-7.080795481459741,29,0.999999956797,-7.080795481459741,29,0.999999956797,0.0,29,0.5
Nursery with Aggreg,social,GW Squared Gini - LS Chi Square,-7.080795481459741,29,0.999999956797,-7.080795481459741,29,0.999999956797,0.0,29,0.5
Nursery with Aggreg,social,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,social,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,social,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,children,LS Squared Gini - GW Squared Gini,-1.7835815062662825,29,0.95751934276,-1.7835815062662825,29,0.95751934276,-2.692582403567252,29,0.994172603162
Nursery with Aggreg,children,LS Squared Gini - GW Chi Square,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery with Aggreg,children,LS Squared Gini - Twoing,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery with Aggreg,children,LS Squared Gini - LS Chi Square,-12.04155459391232,29,1.0,-12.04155459391232,29,1.0,-4.39696865275764,29,0.999932533586
Nursery with Aggreg,children,GW Squared Gini - GW Chi Square,-7.831798281521351,29,0.999999993857,-7.831798281521351,29,0.999999993857,-2.692582403567252,29,0.994172603162
Nursery with Aggreg,children,GW Squared Gini - Twoing,-7.831798281521351,29,0.999999993857,-7.831798281521351,29,0.999999993857,-2.692582403567252,29,0.994172603162
Nursery with Aggreg,children,GW Squared Gini - LS Chi Square,-7.831798281521351,29,0.999999993857,-7.831798281521351,29,0.999999993857,-2.692582403567252,29,0.994172603162
Nursery with Aggreg,children,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,children,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,children,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,finance,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,LS Squared Gini - GW Squared Gini,3.2444740031880293,29,0.00148063618754,3.2444740031880293,29,0.00148063618754,0.0,29,0.5
Nursery with Aggreg,health,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,GW Squared Gini - GW Chi Square,-3.2444740031880293,29,0.998519363812,-3.2444740031880293,29,0.998519363812,0.0,29,0.5
Nursery with Aggreg,health,GW Squared Gini - Twoing,-3.2444740031880293,29,0.998519363812,-3.2444740031880293,29,0.998519363812,0.0,29,0.5
Nursery with Aggreg,health,GW Squared Gini - LS Chi Square,-3.2444740031880293,29,0.998519363812,-3.2444740031880293,29,0.998519363812,0.0,29,0.5
Nursery with Aggreg,health,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Nursery with Aggreg,health,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-7,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-18,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-35,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-8,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-31,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-2,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-28,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-22,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-9,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,GW Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,GW Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,GW Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,GW Chi Square - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,GW Chi Square - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-5,Twoing - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-33,LS Squared Gini - GW Squared Gini,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-33,LS Squared Gini - GW Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-33,LS Squared Gini - Twoing,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
Cover Type,soil+AF8-type+AF8-33,LS Squared Gini - LS Chi Square,0.0,29,0.5,0.0,29,0.5,0.0,29,0.5
