Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 3,RFA_6,GW Chi Square - Twoing,1.9982140131960258,59,0.0251545251333,1.9980919709349305,59,0.0251613242315,-2.7370348700353877,59,0.99590996888
KDD98 Multiclass 3,RFA_6,LS Squared Gini - Twoing,2.9304686278666434,59,0.00240371219952,2.9310653988154343,59,0.0023996935405,-6.302785067063102,59,0.999999979778
KDD98 Multiclass 3,RFA_2A,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,LS Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,GW Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,GW Chi Square - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,RFA_2A,LS Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,MAILCODE,GW Squared Gini - LS Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,GW Squared Gini - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,GW Squared Gini - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,GW Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,LS Chi Square - GW Chi Square,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,LS Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,LS Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,GW Chi Square - LS Squared Gini,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,GW Chi Square - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,MAILCODE,LS Squared Gini - Twoing,0.0,5,0.5,0.0,5,0.5,0.0,5,0.5
KDD98 Multiclass 3,RECSWEEP,GW Squared Gini - LS Chi Square,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,GW Squared Gini - GW Chi Square,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,GW Squared Gini - LS Squared Gini,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,GW Squared Gini - Twoing,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,LS Chi Square - GW Chi Square,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,LS Chi Square - LS Squared Gini,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,LS Chi Square - Twoing,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,GW Chi Square - LS Squared Gini,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,GW Chi Square - Twoing,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RECSWEEP,LS Squared Gini - Twoing,0.0,25,0.5,0.0,25,0.5,0.0,25,0.5
KDD98 Multiclass 3,RFA_19,GW Squared Gini - LS Chi Square,2.711917429937602,59,0.00437523618856,2.7096307362877883,59,0.00440208626518,3.2534162979817722,59,0.000944479226231
KDD98 Multiclass 3,RFA_19,GW Squared Gini - GW Chi Square,2.7307082629395634,59,0.00416021544471,2.728548794874679,59,0.00418442333822,2.7461524690844543,59,0.00399079508875
KDD98 Multiclass 3,RFA_19,GW Squared Gini - LS Squared Gini,1.1481498725868966,59,0.127770348603,1.1480595389167707,59,0.127788843024,-1.7022812468472588,59,0.953016704828
KDD98 Multiclass 3,RFA_19,GW Squared Gini - Twoing,4.245709004154349,59,3.9127521159e-05,4.244838942853079,59,3.92438472485e-05,-3.052177824715364,59,0.998298299117
KDD98 Multiclass 3,RFA_19,LS Chi Square - GW Chi Square,-0.3553700004784968,59,0.638210111702,-0.3540812394807168,59,0.637729842142,-0.2164776878956172,59,0.58531891063
KDD98 Multiclass 3,RFA_19,LS Chi Square - LS Squared Gini,-1.3020258342814495,59,0.901016022319,-1.3004567248011791,59,0.90074928961,-4.8674305199477015,59,0.99999559643
KDD98 Multiclass 3,RFA_19,LS Chi Square - Twoing,1.669941472687836,59,0.0501143505912,1.6733996094424255,59,0.0497715971298,-7.971946361045262,59,0.999999999969
KDD98 Multiclass 3,RFA_19,GW Chi Square - LS Squared Gini,-1.1780668998635104,59,0.878250084297,-1.1772107650800037,59,0.878080687667,-4.772755589359527,59,0.999993812463
KDD98 Multiclass 3,RFA_19,GW Chi Square - Twoing,1.9923367791456097,59,0.0254837501317,1.993542653815858,59,0.0254159005005,-8.211490207542807,59,0.999999999988
KDD98 Multiclass 3,RFA_19,LS Squared Gini - Twoing,2.5449372377782966,59,0.00678262616491,2.5458943510642396,59,0.00676593431849,-0.8298891210923258,59,0.795026575481
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - LS Chi Square,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - GW Chi Square,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - LS Squared Gini,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,GW Squared Gini - Twoing,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,LS Chi Square - GW Chi Square,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,LS Chi Square - LS Squared Gini,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,LS Chi Square - Twoing,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,GW Chi Square - LS Squared Gini,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,GW Chi Square - Twoing,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,CDPLAY,LS Squared Gini - Twoing,0.0,22,0.5,0.0,22,0.5,0.0,22,0.5
KDD98 Multiclass 3,RFA_5,GW Squared Gini - LS Chi Square,0.3715999213063074,59,0.355760979282,0.37149560749690547,59,0.35579961265,-1.9490892107963083,59,0.971977974773
KDD98 Multiclass 3,RFA_5,GW Squared Gini - GW Chi Square,1.0113093598563396,59,0.157998975652,1.0113128538227885,59,0.157998146809,-2.2559824620350186,59,0.986103757862
KDD98 Multiclass 3,RFA_5,GW Squared Gini - LS Squared Gini,2.634114568628637,59,0.00537818357718,2.63438341964371,59,0.00537438327303,-3.3641968816261025,59,0.999323100705
KDD98 Multiclass 3,RFA_5,GW Squared Gini - Twoing,-2.4990935205871256,59,0.992372848767,-2.499587524243901,59,0.992382434014,-2.5170559131252244,59,0.992714461083
KDD98 Multiclass 3,RFA_5,LS Chi Square - GW Chi Square,1.4492555426764344,59,0.0762804552495,1.4496215193697355,59,0.0762295618522,-1.1579762911688178,59,0.874230078022
KDD98 Multiclass 3,RFA_5,LS Chi Square - LS Squared Gini,3.0793186737134643,59,0.00157379668494,3.0799932597691084,59,0.00157073513961,-2.1871862709389394,59,0.983647637243
KDD98 Multiclass 3,RFA_5,LS Chi Square - Twoing,-4.261894771039818,59,0.999962976528,-4.262715318461574,59,0.999963080219,-0.7041294762525788,59,0.757938937065
KDD98 Multiclass 3,RFA_5,GW Chi Square - LS Squared Gini,1.9963182302505682,59,0.0252603195557,1.9968664495322115,59,0.0252296868807,-1.1579762911688178,59,0.874230078022
KDD98 Multiclass 3,RFA_5,GW Chi Square - Twoing,-4.897888033391659,59,0.999996054857,-4.898541599574931,59,0.999996064162,0.4968520148758506,59,0.310569883924
KDD98 Multiclass 3,RFA_5,LS Squared Gini - Twoing,-6.667843504253109,59,0.999999995075,-6.668720213571849,59,0.999999995092,2.0983291149452374,59,0.0200834663032
KDD98 Multiclass 3,RFA_4,GW Squared Gini - LS Chi Square,-8.243336200860409,59,0.999999999989,-8.242597618126645,59,0.999999999989,0.6028678893354551,59,0.274453502599
KDD98 Multiclass 3,RFA_4,GW Squared Gini - GW Chi Square,-7.208631206512711,59,0.9999999994,-7.206241473100738,59,0.999999999395,1.8629514849544837,59,0.0337247047662
KDD98 Multiclass 3,RFA_4,GW Squared Gini - LS Squared Gini,-2.8582468329137427,59,0.997061165844,-2.8592305905885422,59,0.997069142026,1.0381856403582506,59,0.151709899202
KDD98 Multiclass 3,RFA_4,GW Squared Gini - Twoing,-5.492962946036393,59,0.999999559167,-5.49265746119488,59,0.999999558663,1.2531329559640485,59,0.107550464548
KDD98 Multiclass 3,RFA_4,LS Chi Square - GW Chi Square,0.586936055261276,59,0.279742988529,0.5886828386041894,59,0.279160575472,2.5042263624960888,59,0.0075280869379
KDD98 Multiclass 3,RFA_4,LS Chi Square - LS Squared Gini,5.888004718229398,59,9.91267966599e-08,5.8882182173189035,59,9.90462530881e-08,0.7229732298547457,59,0.236276360496
KDD98 Multiclass 3,RFA_4,LS Chi Square - Twoing,3.2370498764108966,59,0.00099159475445,3.239853216690852,59,0.00098337055421,1.3823643420202463,59,0.0860353339497
KDD98 Multiclass 3,RFA_4,GW Chi Square - LS Squared Gini,4.763354275139718,59,6.39922671908e-06,4.761723623406234,59,6.43665817368e-06,-0.6612877340852092,59,0.744498963117
KDD98 Multiclass 3,RFA_4,GW Chi Square - Twoing,2.8161392226063056,59,0.00329964335944,2.815674281784837,59,0.00330384610875,-0.9247012835332911,59,0.820555979406
KDD98 Multiclass 3,RFA_4,LS Squared Gini - Twoing,-2.9026964332632463,59,0.997402214332,-2.9004186846414375,59,0.997385669574,0.11607495747341413,59,0.453993662272
KDD98 Multiclass 3,RFA_7,GW Squared Gini - LS Chi Square,-2.47246979802425,59,0.991839877533,-2.4722336463498142,59,0.991835003533,1.0534314730150027,59,0.148219217461
KDD98 Multiclass 3,RFA_7,GW Squared Gini - GW Chi Square,-1.5832500601737813,59,0.940644661919,-1.584946697520139,59,0.940837850521,0.38574864569363904,59,0.35053512747
KDD98 Multiclass 3,RFA_7,GW Squared Gini - LS Squared Gini,0.7827498556276065,59,0.218452295637,0.7820004388469041,59,0.218670728847,0.5688437228160323,59,0.285810653829
KDD98 Multiclass 3,RFA_7,GW Squared Gini - Twoing,-1.8926536235876712,59,0.968343564921,-1.8932109930268635,59,0.96838132579,-3.629627626254284,59,0.999702653035
KDD98 Multiclass 3,RFA_7,LS Chi Square - GW Chi Square,1.2190996770286942,59,0.113829018475,1.2172037559576567,59,0.114186503897,-0.8508386335657885,59,0.800850511901
KDD98 Multiclass 3,RFA_7,LS Chi Square - LS Squared Gini,2.5736353248380577,59,0.00629802563477,2.5728096389154542,59,0.00631151730704,-0.574115788449931,59,0.715964064138
KDD98 Multiclass 3,RFA_7,LS Chi Square - Twoing,-0.233318570413889,59,0.591839176949,-0.2335701190548563,59,0.591936376256,-4.933985936284529,59,0.99999653787
KDD98 Multiclass 3,RFA_7,GW Chi Square - LS Squared Gini,2.1425391313132995,59,0.0181433677408,2.1435517134419624,59,0.0181009200378,0.20684445010918645,59,0.418421774561
KDD98 Multiclass 3,RFA_7,GW Chi Square - Twoing,-0.9820592451392722,59,0.834959633893,-0.9812486146830074,59,0.834761566685,-3.758999269663645,59,0.999803213414
KDD98 Multiclass 3,RFA_7,LS Squared Gini - Twoing,-2.355442571379789,59,0.989077709142,-2.35529139147328,59,0.989073656946,-3.9904096094589825,59,0.999907626939
KDD98 Multiclass 3,BOATS,GW Squared Gini - LS Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,GW Squared Gini - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,GW Squared Gini - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,GW Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,LS Chi Square - GW Chi Square,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,LS Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,LS Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,GW Chi Square - LS Squared Gini,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,GW Chi Square - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,BOATS,LS Squared Gini - Twoing,None,0,None,None,0,None,None,0,None
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - LS Chi Square,-3.1557118706170417,54,0.998691186179,-3.1557118706170417,54,0.998691186179,3.250418033315768,54,0.00099336390681
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - GW Chi Square,-3.1557118706170417,54,0.998691186179,-3.1557118706170417,54,0.998691186179,3.250418033315768,54,0.00099336390681
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - LS Squared Gini,0.0,54,0.5,0.0,54,0.5,0.0,54,0.5
KDD98 Multiclass 3,AGEFLAG,GW Squared Gini - Twoing,-3.1557118706170417,54,0.998691186179,-3.1557118706170417,54,0.998691186179,3.250418033315768,54,0.00099336390681
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - GW Chi Square,0.0,54,0.5,0.0,54,0.5,0.0,54,0.5
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - LS Squared Gini,3.1557118706170417,54,0.00130881382095,3.1557118706170417,54,0.00130881382095,-3.250418033315768,54,0.999006636093
KDD98 Multiclass 3,AGEFLAG,LS Chi Square - Twoing,0.0,54,0.5,0.0,54,0.5,0.0,54,0.5
KDD98 Multiclass 3,AGEFLAG,GW Chi Square - LS Squared Gini,3.1557118706170417,54,0.00130881382095,3.1557118706170417,54,0.00130881382095,-3.250418033315768,54,0.999006636093
KDD98 Multiclass 3,AGEFLAG,GW Chi Square - Twoing,0.0,54,0.5,0.0,54,0.5,0.0,54,0.5
KDD98 Multiclass 3,AGEFLAG,LS Squared Gini - Twoing,-3.1557118706170417,54,0.998691186179,-3.1557118706170417,54,0.998691186179,3.250418033315768,54,0.00099336390681
KDD98 Multiclass 3,RFA_23,GW Squared Gini - LS Chi Square,3.3322879957171465,59,0.000745539385403,3.3327469947543746,59,0.000744506987251,-6.467502317336579,59,0.999999989295
KDD98 Multiclass 3,RFA_23,GW Squared Gini - GW Chi Square,5.243759491195862,59,1.11415947168e-06,5.244968845918157,59,1.10919131036e-06,-5.536185568543621,59,0.999999625106
KDD98 Multiclass 3,RFA_23,GW Squared Gini - LS Squared Gini,-2.4955287597500484,59,0.992303357607,-2.494226144245545,59,0.992277822294,3.7694569729047687,59,0.000190267341688
KDD98 Multiclass 3,RFA_23,GW Squared Gini - Twoing,6.381613360520305,59,1.49193702947e-08,6.380734930383347,59,1.49700636332e-08,1.9596521850549227,59,0.0273829174119
KDD98 Multiclass 3,RFA_23,LS Chi Square - GW Chi Square,3.0416136286111146,59,0.00175406004218,3.0413724923021954,59,0.00175527254679,-0.622341171638876,59,0.731942286718
KDD98 Multiclass 3,RFA_23,LS Chi Square - LS Squared Gini,-5.6449014842169065,59,0.999999750943,-5.647093226452544,59,0.999999752993,17.79949206601748,59,0.0
KDD98 Multiclass 3,RFA_23,LS Chi Square - Twoing,4.3302732510711595,59,2.92834330639e-05,4.332186187458219,59,2.90912481882e-05,13.975347753368652,59,0.0
KDD98 Multiclass 3,RFA_23,GW Chi Square - LS Squared Gini,-6.957459034063069,59,0.999999998403,-6.9588586336452485,59,0.999999998412,11.705155863230598,59,0.0
KDD98 Multiclass 3,RFA_23,GW Chi Square - Twoing,1.1725155834075827,59,0.12285132989,1.175520408719552,59,0.122254268207,8.989461971680193,59,5.94746474292e-13
KDD98 Multiclass 3,RFA_23,LS Squared Gini - Twoing,10.13012341601816,59,7.88258347484e-15,10.128500721852562,59,7.9936057773e-15,-2.654199713548885,59,0.994899077543
KDD98 Multiclass 3,RFA_8,GW Squared Gini - LS Chi Square,0.8795672485435976,59,0.19133114344,0.8790934093897073,59,0.191458511712,3.256799283504236,59,0.00093500694261
KDD98 Multiclass 3,RFA_8,GW Squared Gini - GW Chi Square,1.4710905744754768,59,0.0732901649301,1.4702535526295966,59,0.0734030743183,4.258566237978919,59,3.7446999226e-05
KDD98 Multiclass 3,RFA_8,GW Squared Gini - LS Squared Gini,-1.6323065973587687,59,0.946029307132,-1.6339735396636557,59,0.946205073322,0.574115788449931,59,0.284035935862
KDD98 Multiclass 3,RFA_8,GW Squared Gini - Twoing,0.36585641147389203,59,0.357890380396,0.36534823223476776,59,0.358079007143,3.4589504864960463,59,0.000506608660935
KDD98 Multiclass 3,RFA_8,LS Chi Square - GW Chi Square,0.9821302128785134,59,0.165023033554,0.9819292719150874,59,0.16507211279,1.8765168448325522,59,0.0327663584832
KDD98 Multiclass 3,RFA_8,LS Chi Square - LS Squared Gini,-2.027033699729603,59,0.976407450143,-2.02769718580366,59,0.976442402238,-2.9117015412130822,59,0.997466678825
KDD98 Multiclass 3,RFA_8,LS Chi Square - Twoing,-0.4968489445236831,59,0.689429039962,-0.4966121769799612,59,0.689346051368,-0.103960763097356,59,0.541223461016
KDD98 Multiclass 3,RFA_8,GW Chi Square - LS Squared Gini,-2.6988100531431685,59,0.995468799656,-2.6992883332741164,59,0.995474579033,-4.328069018105644,59,0.999970493588
KDD98 Multiclass 3,RFA_8,GW Chi Square - Twoing,-1.1573796900649098,59,0.874109266596,-1.1569240465367363,59,0.874016943123,-1.4638501094227998,59,0.925728618544
KDD98 Multiclass 3,RFA_8,LS Squared Gini - Twoing,1.8641072230702282,59,0.0336421441746,1.8653283565831242,59,0.0335550974368,3.490124433905779,59,0.000460100176311
KDD98 Multiclass 3,RFA_15,GW Squared Gini - LS Chi Square,6.8524702349155175,59,2.40275177532e-09,6.853248581608278,59,2.39548503256e-09,-13.30413469565007,59,1.0
KDD98 Multiclass 3,RFA_15,GW Squared Gini - GW Chi Square,6.911918005118879,59,1.90637383657e-09,6.912052221330935,59,1.90537785549e-09,-11.42688804932486,59,1.0
KDD98 Multiclass 3,RFA_15,GW Squared Gini - LS Squared Gini,-0.5176178006236862,59,0.696669804706,-0.5170343754795746,59,0.696467461141,2.1871862709389394,59,0.0163523627566
KDD98 Multiclass 3,RFA_15,GW Squared Gini - Twoing,2.560212627979375,59,0.00652063106627,2.559661014298456,59,0.00652993000132,-8.522804172030112,59,0.999999999996
KDD98 Multiclass 3,RFA_15,LS Chi Square - GW Chi Square,-0.19769915359680035,59,0.578019991852,-0.19726284408418382,59,0.577850067571,0.0,59,0.5
KDD98 Multiclass 3,RFA_15,LS Chi Square - LS Squared Gini,-7.185710013762742,59,0.999999999344,-7.186769997602105,59,0.999999999347,18.28478420253664,59,0.0
KDD98 Multiclass 3,RFA_15,LS Chi Square - Twoing,-2.342671119455127,59,0.988730619442,-2.3428875888543477,59,0.98873658341,3.4351128074635335,59,0.000545146921231
KDD98 Multiclass 3,RFA_15,GW Chi Square - LS Squared Gini,-7.168667353506242,59,0.999999999299,-7.168961024170858,59,0.9999999993,13.688448647440891,59,0.0
KDD98 Multiclass 3,RFA_15,GW Chi Square - Twoing,-2.2972935379064623,59,0.987416549178,-2.2975854010234,59,0.987425418544,2.4536520053310955,59,0.00855682956662
KDD98 Multiclass 3,RFA_15,LS Squared Gini - Twoing,2.6281752983602544,59,0.00546276456719,2.6273698552284857,59,0.00547432773891,-11.283429863019677,59,1.0
KDD98 Multiclass 3,RFA_11,GW Squared Gini - LS Chi Square,-0.38517385174900765,59,0.649253127764,-0.3861107189860534,59,0.649598230016,-1.2235815194961095,59,0.887012801461
KDD98 Multiclass 3,RFA_11,GW Squared Gini - GW Chi Square,-0.8331453763516554,59,0.79593856772,-0.8333149422721257,59,0.795985990709,0.3509605072679765,59,0.363434049795
KDD98 Multiclass 3,RFA_11,GW Squared Gini - LS Squared Gini,-0.3527464288976964,59,0.637232177239,-0.35418584838520184,59,0.637768833992,-0.3624956800295544,59,0.640861519769
KDD98 Multiclass 3,RFA_11,GW Squared Gini - Twoing,0.5275502561508203,59,0.299894950675,0.5275437182722279,59,0.299897205919,-4.5105240921878345,59,0.999984338799
KDD98 Multiclass 3,RFA_11,LS Chi Square - GW Chi Square,-0.6353775866889283,59,0.736180552802,-0.6344675667951813,59,0.735885837957,2.2559824620350186,59,0.0138962421378
KDD98 Multiclass 3,RFA_11,LS Chi Square - LS Squared Gini,0.14010821525509062,59,0.444525855015,0.1397727140075736,59,0.444657814385,0.8965571448025261,59,0.186799490408
KDD98 Multiclass 3,RFA_11,LS Chi Square - Twoing,0.8957226642251864,59,0.187020465255,0.8966759586631867,59,0.186768041357,-3.0231311124709324,59,0.998150703887
KDD98 Multiclass 3,RFA_11,GW Chi Square - LS Squared Gini,0.6399527506264563,59,0.26234036573,0.6386998348581486,59,0.262744981029,-0.7274255852407037,59,0.765078946607
KDD98 Multiclass 3,RFA_11,GW Chi Square - Twoing,1.314181386492352,59,0.0969358531231,1.3143316989852063,59,0.0969107277477,-5.465372163634357,59,0.99999951122
KDD98 Multiclass 3,RFA_11,LS Squared Gini - Twoing,0.8361091924186272,59,0.203233503492,0.8374020875202818,59,0.20287298404,-3.9326860308796237,59,0.999888217252
KDD98 Multiclass 3,RFA_21,GW Squared Gini - LS Chi Square,-2.551088652664137,59,0.993324005779,-2.553438443882182,59,0.993364335641,5.482390333931441,59,4.58630765587e-07
KDD98 Multiclass 3,RFA_21,GW Squared Gini - GW Chi Square,-1.5899823844916987,59,0.941408265124,-1.592168721172111,59,0.941654538713,3.3468017092091813,59,0.000713540709512
KDD98 Multiclass 3,RFA_21,GW Squared Gini - LS Squared Gini,-4.460395178831355,59,0.999981341386,-4.46042100459094,59,0.999981343065,-4.195429868835932,59,0.99995357086
KDD98 Multiclass 3,RFA_21,GW Squared Gini - Twoing,4.139268851291065,59,5.61457449789e-05,4.137490664590984,59,5.64834876137e-05,0.526798313248074,59,0.30015438536
KDD98 Multiclass 3,RFA_21,LS Chi Square - GW Chi Square,1.3047457032151912,59,0.0985229021402,1.3056670679396838,59,0.0983670774655,-2.659355039175518,59,0.994968106974
KDD98 Multiclass 3,RFA_21,LS Chi Square - LS Squared Gini,-1.3092914628763,59,0.902244097906,-1.308631776936503,59,0.902133069257,-9.687461874557222,59,1.0
KDD98 Multiclass 3,RFA_21,LS Chi Square - Twoing,6.802598928296608,59,2.91722013213e-09,6.803079184202321,59,2.91177637557e-09,-4.835279793520809,59,0.999995055923
KDD98 Multiclass 3,RFA_21,GW Chi Square - LS Squared Gini,-2.0512763322692535,59,0.977655863824,-2.0511796519231718,59,0.977651000843,-6.436266923838198,59,0.999999987921
KDD98 Multiclass 3,RFA_21,GW Chi Square - Twoing,5.9268762512158535,59,8.54816842866e-08,5.926934813253192,59,8.54626009961e-08,-3.040324662171392,59,0.998239449566
KDD98 Multiclass 3,RFA_21,LS Squared Gini - Twoing,7.657495979267155,59,1.03990038802e-10,7.659340147686061,59,1.03244413019e-10,4.642871730016956,59,9.82625882118e-06
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - LS Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,PEPSTRFL,GW Squared Gini - Twoing,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - GW Chi Square,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
KDD98 Multiclass 3,PEPSTRFL,LS Chi Square - LS Squared Gini,0.0,59,0.5,0.0,59,0.5,0.0,59,0.5
