Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Mushroom,ring-number,LS Squared Gini - Twoing,4.855048366075191,13,0.000157152145949,4.855048366075191,13,0.000157152145949,0.0,50.0,13
Mushroom,ring-number,LS Squared Gini - GW Chi Square,4.498653527176419,13,0.000299382070317,4.498653527176419,13,0.000299382070317,0.0,50.0,13
Mushroom,ring-number,LS Chi Square - Twoing,0.0,13,50.0,0.0,13,50.0,0.0,50.0,13
Mushroom,ring-number,LS Chi Square - GW Chi Square,-0.6187536954216616,13,0.726615814089,-0.6187536954216616,13,0.726615814089,0.0,50.0,13
Mushroom,ring-number,Twoing - GW Chi Square,-0.6187536954216616,13,0.726615814089,-0.6187536954216616,13,0.726615814089,0.0,50.0,13
Mushroom,stalk-color-above-ring,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,GW Squared Gini - LS Chi Square,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,GW Squared Gini - Twoing,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,GW Squared Gini - GW Chi Square,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,LS Squared Gini - LS Chi Square,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,LS Squared Gini - Twoing,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,LS Squared Gini - GW Chi Square,-24.242505416607894,29,1.0,-24.242505178651626,29,1.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,stalk-color-above-ring,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Mushroom,cap-shape,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_20,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_16,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,GW Squared Gini - LS Squared Gini,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,GW Squared Gini - LS Chi Square,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,GW Squared Gini - Twoing,-1.0,29,0.837209005992,-1.0,29,0.837209005992,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,LS Squared Gini - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,LS Chi Square - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
Cover Type with Aggreg,soil_type_38,Twoing - GW Chi Square,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_8,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_33,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_2,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_27,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_24,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_30,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_aggreg,GW Squared Gini - LS Squared Gini,-1.7506700486787334,29,0.954711743063,-1.7506669240078478,29,0.954711469217,-1.439245834257849,0.919605895787,29
Cover Type with Aggreg,soil_type_aggreg,GW Squared Gini - LS Chi Square,12.059744342761896,29,4.01567668007e-13,12.059733791103874,29,4.01456645704e-13,-1.439245834257849,0.919605895787,29
Cover Type with Aggreg,soil_type_aggreg,GW Squared Gini - Twoing,10.495667139415875,29,1.08880682248e-11,10.495662905607876,29,1.08881792471e-11,-1.439245834257849,0.919605895787,29
Cover Type with Aggreg,soil_type_aggreg,GW Squared Gini - GW Chi Square,7.581332242019181,29,1.16840662701e-08,7.581335476533358,29,1.16839685704e-08,0.0,0.5,29
Cover Type with Aggreg,soil_type_aggreg,LS Squared Gini - LS Chi Square,159.26501854845407,29,0.0,159.26292954525388,29,0.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_aggreg,LS Squared Gini - Twoing,244.06189716519745,29,0.0,244.05805584355375,29,0.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_aggreg,LS Squared Gini - GW Chi Square,12.465067738811793,29,1.78856929267e-13,12.465074156355671,29,1.78856929267e-13,1.439245834257849,0.0803941042129,29
Cover Type with Aggreg,soil_type_aggreg,LS Chi Square - Twoing,-30.23581244117195,29,1.0,-30.23578890651345,29,1.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_aggreg,LS Chi Square - GW Chi Square,0.641486463167857,29,0.263122371323,0.6414905081009482,29,0.263121076266,1.439245834257849,0.0803941042129,29
Cover Type with Aggreg,soil_type_aggreg,Twoing - GW Chi Square,1.9390213309043516,29,0.0311422037024,1.9390271965749313,29,0.0311418310251,1.439245834257849,0.0803941042129,29
Cover Type with Aggreg,soil_type_1,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_1,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_9,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_3,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_11,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_34,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_36,GW Squared Gini - LS Squared Gini,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,GW Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,GW Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,GW Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,LS Squared Gini - LS Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,LS Squared Gini - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,LS Squared Gini - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,LS Chi Square - Twoing,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,LS Chi Square - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_36,Twoing - GW Chi Square,0.0,10,50.0,0.0,10,50.0,0.0,50.0,10
Cover Type with Aggreg,soil_type_40,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_40,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,GW Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,LS Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,LS Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,LS Squared Gini - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,LS Chi Square - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,LS Chi Square - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,wilderness_area_4,Twoing - GW Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_3,GW Squared Gini - LS Squared Gini,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_3,GW Squared Gini - LS Chi Square,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
Cover Type with Aggreg,soil_type_3,GW Squared Gini - Twoing,0.0,29,50.0,0.0,29,50.0,0.0,50.0,29
