wifes+AF8-age,wifes+AF8-education,husbands+AF8-education,num+AF8-children,wifes+AF8-religion,wife+AF8-is+AF8-working,husbands+AF8-occupation,standard+AF8-of+AF8-living+AF8-index,media+AF8-exposure,class
23,+AF8-4,+AF8-4,0,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
31,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
49,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
42,+AF8-2,+AF8-3,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
26,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
21,+AF8-2,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
29,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
38,+AF8-1,+AF8-2,12,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
25,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
22,+AF8-4,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
20,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
35,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
32,+AF8-2,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
38,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
27,+AF8-1,+AF8-2,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-1,1
41,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
28,+AF8-3,+AF8-4,0,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,1
23,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
27,+AF8-4,+AF8-4,1,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
33,+AF8-4,+AF8-4,2,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
39,+AF8-2,+AF8-2,5,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-1,1
41,+AF8-2,+AF8-2,5,+AF8-0,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
40,+AF8-2,+AF8-2,8,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
43,+AF8-3,+AF8-4,10,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
35,+AF8-3,+AF8-4,6,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-0,1
32,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
49,+AF8-2,+AF8-3,4,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
47,+AF8-2,+AF8-2,4,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
42,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
48,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
42,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
37,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
23,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
24,+AF8-3,+AF8-4,0,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,1
43,+AF8-2,+AF8-3,3,+AF8-0,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
24,+AF8-3,+AF8-3,2,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-0,1
29,+AF8-2,+AF8-4,0,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
45,+AF8-1,+AF8-1,0,+AF8-0,+AF8-0,+AF8-2,+AF8-1,+AF8-0,1
31,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,1
44,+AF8-1,+AF8-4,9,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,1
28,+AF8-2,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
28,+AF8-3,+AF8-4,1,+AF8-0,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
33,+AF8-1,+AF8-2,0,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
43,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
34,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
36,+AF8-1,+AF8-4,2,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
22,+AF8-4,+AF8-4,0,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
35,+AF8-2,+AF8-3,8,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-1,1
25,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
43,+AF8-1,+AF8-2,8,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-1,1
46,+AF8-1,+AF8-4,8,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-1,1
27,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
30,+AF8-1,+AF8-1,7,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
25,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
42,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
30,+AF8-1,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
27,+AF8-3,+AF8-3,4,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
45,+AF8-2,+AF8-3,11,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
29,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
36,+AF8-1,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
49,+AF8-1,+AF8-2,8,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
47,+AF8-1,+AF8-4,7,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
30,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
24,+AF8-2,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
48,+AF8-1,+AF8-1,6,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-1,1
47,+AF8-1,+AF8-2,2,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-1,1
24,+AF8-3,+AF8-4,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
48,+AF8-3,+AF8-4,5,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
38,+AF8-1,+AF8-2,8,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-1,1
45,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
43,+AF8-4,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
33,+AF8-1,+AF8-1,5,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
37,+AF8-3,+AF8-4,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
36,+AF8-2,+AF8-1,6,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
25,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-1,+AF8-0,1
49,+AF8-4,+AF8-4,6,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
30,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
35,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
28,+AF8-2,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
30,+AF8-4,+AF8-2,0,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
27,+AF8-4,+AF8-4,2,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
45,+AF8-2,+AF8-4,8,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
46,+AF8-3,+AF8-1,5,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
28,+AF8-1,+AF8-4,0,+AF8-1,+AF8-0,+AF8-4,+AF8-1,+AF8-0,1
21,+AF8-2,+AF8-4,0,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
20,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
28,+AF8-3,+AF8-3,5,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
25,+AF8-3,+AF8-3,1,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
38,+AF8-1,+AF8-2,6,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-1,1
20,+AF8-3,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
24,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
39,+AF8-3,+AF8-1,1,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
25,+AF8-1,+AF8-3,1,+AF8-1,+AF8-1,+AF8-4,+AF8-2,+AF8-0,1
23,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,1
26,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
20,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
31,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
22,+AF8-4,+AF8-4,0,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-1,1
36,+AF8-2,+AF8-3,6,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
45,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
47,+AF8-2,+AF8-2,7,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
30,+AF8-2,+AF8-3,1,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,1
35,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
34,+AF8-2,+AF8-2,9,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,1
28,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,1
18,+AF8-3,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
25,+AF8-2,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
27,+AF8-3,+AF8-4,0,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
19,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
26,+AF8-4,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
28,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
38,+AF8-1,+AF8-3,4,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-0,1
39,+AF8-2,+AF8-3,10,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
45,+AF8-2,+AF8-3,6,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-1,1
30,+AF8-3,+AF8-4,4,+AF8-0,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
47,+AF8-2,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-1,1
38,+AF8-2,+AF8-2,6,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
42,+AF8-3,+AF8-3,5,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
31,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,1
44,+AF8-1,+AF8-2,2,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
42,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
28,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
34,+AF8-2,+AF8-4,6,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
45,+AF8-1,+AF8-3,7,+AF8-1,+AF8-0,+AF8-1,+AF8-3,+AF8-0,1
43,+AF8-4,+AF8-4,5,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
28,+AF8-3,+AF8-4,0,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
27,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
26,+AF8-2,+AF8-3,1,+AF8-1,+AF8-0,+AF8-4,+AF8-4,+AF8-0,1
26,+AF8-3,+AF8-4,1,+AF8-0,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
37,+AF8-3,+AF8-4,4,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
48,+AF8-3,+AF8-4,11,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
47,+AF8-2,+AF8-3,12,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
22,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
48,+AF8-4,+AF8-4,1,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
42,+AF8-1,+AF8-3,12,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
32,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
33,+AF8-4,+AF8-4,3,+AF8-0,+AF8-0,+AF8-1,+AF8-3,+AF8-0,1
45,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
26,+AF8-2,+AF8-3,1,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-1,1
45,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
25,+AF8-3,+AF8-3,1,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
36,+AF8-4,+AF8-3,3,+AF8-1,+AF8-0,+AF8-3,+AF8-2,+AF8-0,1
31,+AF8-3,+AF8-3,2,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
22,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
46,+AF8-4,+AF8-4,10,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
26,+AF8-2,+AF8-3,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
25,+AF8-3,+AF8-2,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,1
20,+AF8-4,+AF8-4,0,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
31,+AF8-3,+AF8-4,3,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
36,+AF8-3,+AF8-3,3,+AF8-0,+AF8-0,+AF8-2,+AF8-3,+AF8-1,1
47,+AF8-3,+AF8-2,5,+AF8-1,+AF8-1,+AF8-4,+AF8-4,+AF8-0,1
43,+AF8-3,+AF8-4,2,+AF8-0,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
20,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
24,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
33,+AF8-2,+AF8-2,3,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
41,+AF8-3,+AF8-4,3,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
48,+AF8-3,+AF8-4,4,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
32,+AF8-4,+AF8-4,1,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
38,+AF8-3,+AF8-3,4,+AF8-0,+AF8-0,+AF8-3,+AF8-2,+AF8-1,1
48,+AF8-3,+AF8-4,8,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,1
34,+AF8-1,+AF8-3,4,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
31,+AF8-1,+AF8-1,6,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
46,+AF8-1,+AF8-2,7,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
45,+AF8-2,+AF8-2,7,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
34,+AF8-3,+AF8-4,4,+AF8-0,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
16,+AF8-2,+AF8-4,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
18,+AF8-3,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
22,+AF8-2,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-1,1
32,+AF8-2,+AF8-2,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
41,+AF8-1,+AF8-3,3,+AF8-1,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
22,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
23,+AF8-3,+AF8-2,0,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
22,+AF8-3,+AF8-4,0,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
40,+AF8-2,+AF8-2,6,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-1,1
29,+AF8-3,+AF8-4,1,+AF8-0,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
42,+AF8-4,+AF8-4,0,+AF8-0,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
29,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
31,+AF8-3,+AF8-2,1,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
28,+AF8-4,+AF8-4,3,+AF8-0,+AF8-0,+AF8-1,+AF8-4,+AF8-0,1
21,+AF8-2,+AF8-3,0,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
26,+AF8-4,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,1
37,+AF8-3,+AF8-4,0,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
24,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
25,+AF8-4,+AF8-4,0,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
22,+AF8-2,+AF8-1,0,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
45,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
47,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
28,+AF8-4,+AF8-4,5,+AF8-1,+AF8-0,+AF8-3,+AF8-4,+AF8-0,1
24,+AF8-2,+AF8-2,4,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
34,+AF8-3,+AF8-3,6,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,1
47,+AF8-2,+AF8-3,5,+AF8-1,+AF8-1,+AF8-1,+AF8-1,+AF8-0,1
31,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
26,+AF8-1,+AF8-3,1,+AF8-1,+AF8-1,+AF8-3,+AF8-1,+AF8-0,1
25,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,1
47,+AF8-1,+AF8-1,4,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-0,1
48,+AF8-1,+AF8-1,8,+AF8-1,+AF8-1,+AF8-1,+AF8-1,+AF8-1,1
38,+AF8-2,+AF8-2,10,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
32,+AF8-1,+AF8-3,4,+AF8-1,+AF8-1,+AF8-2,+AF8-2,+AF8-1,1
47,+AF8-1,+AF8-2,2,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,1
27,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
40,+AF8-1,+AF8-1,0,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
46,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,1
33,+AF8-3,+AF8-3,3,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,1
49,+AF8-1,+AF8-2,5,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-1,1
21,+AF8-2,+AF8-4,3,+AF8-1,+AF8-1,+AF8-3,+AF8-2,+AF8-0,1
31,+AF8-4,+AF8-4,0,+AF8-0,+AF8-0,+AF8-2,+AF8-4,+AF8-0,1
42,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
35,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
31,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
42,+AF8-4,+AF8-4,6,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
49,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
28,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
36,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
45,+AF8-2,+AF8-2,9,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
40,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
30,+AF8-2,+AF8-2,7,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
35,+AF8-4,+AF8-4,5,+AF8-1,+AF8-0,+AF8-1,+AF8-4,+AF8-0,2
26,+AF8-2,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
45,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
27,+AF8-3,+AF8-3,2,+AF8-1,+AF8-1,+AF8-3,+AF8-4,+AF8-0,2
32,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
27,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
28,+AF8-4,+AF8-4,2,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
30,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-1,+AF8-0,2
34,+AF8-4,+AF8-4,4,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
26,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
44,+AF8-1,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-3,+AF8-0,2
29,+AF8-4,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
26,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
41,+AF8-4,+AF8-4,8,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
32,+AF8-3,+AF8-3,4,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,2
23,+AF8-3,+AF8-1,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,2
38,+AF8-2,+AF8-3,4,+AF8-1,+AF8-1,+AF8-1,+AF8-2,+AF8-0,2
22,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-2,+AF8-2,+AF8-0,2
34,+AF8-3,+AF8-4,3,+AF8-0,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
38,+AF8-3,+AF8-4,7,+AF8-0,+AF8-1,+AF8-2,+AF8-3,+AF8-0,2
21,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
43,+AF8-1,+AF8-3,4,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
44,+AF8-3,+AF8-3,9,+AF8-1,+AF8-1,+AF8-1,+AF8-1,+AF8-0,2
24,+AF8-4,+AF8-4,1,+AF8-1,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
27,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-3,+AF8-3,+AF8-0,2
34,+AF8-3,+AF8-4,4,+AF8-1,+AF8-1,+AF8-3,+AF8-3,+AF8-0,2
29,+AF8-3,+AF8-4,2,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
26,+AF8-4,+AF8-4,1,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,2
37,+AF8-4,+AF8-4,7,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
21,+AF8-3,+AF8-4,3,+AF8-1,+AF8-1,+AF8-1,+AF8-4,+AF8-0,2
47,+AF8-4,+AF8-4,4,+AF8-0,+AF8-1,+AF8-2,+AF8-4,+AF8-0,2
41,+AF8-4,+AF8-4,3,+AF8-1,+AF8-0,+AF8-2,+AF8-3,+AF8-0,2
